soc_code,occupation,period,measure,value,unit,source_release
25-2021,"Elementary School Teachers, Except Special Education",May 2025,annual_mean_wage,62210.000,current dollars per year,"May 2025, release 2025A01, published 2026-05-15"
25-2021,"Elementary School Teachers, Except Special Education",May 2025,annual_median_wage,60820.000,current dollars per year,"May 2025, release 2025A01, published 2026-05-15"
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",May 2025,annual_mean_wage,62580.000,current dollars per year,"May 2025, release 2025A01, published 2026-05-15"
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",May 2025,annual_median_wage,60810.000,current dollars per year,"May 2025, release 2025A01, published 2026-05-15"
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",May 2025,annual_mean_wage,65340.000,current dollars per year,"May 2025, release 2025A01, published 2026-05-15"
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",May 2025,annual_median_wage,62580.000,current dollars per year,"May 2025, release 2025A01, published 2026-05-15"
