source,source_release,geography,year,period,metric,value,unit,status,is_revised,rpp_year
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Alabama,2025,FY 2024-25,average_teacher_salary,62919.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Alabama,2026,FY 2025-26,average_teacher_salary,63800.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Alabama,2027,FY 2026-27,average_teacher_salary,66288.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Arkansas,2025,FY 2024-25,average_teacher_salary,61147.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Arkansas,2026,FY 2025-26,average_teacher_salary,63470.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Arkansas,2027,FY 2026-27,average_teacher_salary,65946.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Florida,2025,FY 2024-25,average_teacher_salary,57374.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Florida,2026,FY 2025-26,average_teacher_salary,59554.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Florida,2027,FY 2026-27,average_teacher_salary,61877.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Georgia,2025,FY 2024-25,average_teacher_salary,71563.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Georgia,2026,FY 2025-26,average_teacher_salary,72565.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Georgia,2027,FY 2026-27,average_teacher_salary,75395.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Kentucky,2025,FY 2024-25,average_teacher_salary,56153.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Kentucky,2026,FY 2025-26,average_teacher_salary,56939.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Kentucky,2027,FY 2026-27,average_teacher_salary,59160.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Louisiana,2025,FY 2024-25,average_teacher_salary,60307.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Louisiana,2026,FY 2025-26,average_teacher_salary,62307.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Louisiana,2027,FY 2026-27,average_teacher_salary,64737.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Mississippi,2025,FY 2024-25,average_teacher_salary,53452.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Mississippi,2026,FY 2025-26,average_teacher_salary,54200.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Mississippi,2027,FY 2026-27,average_teacher_salary,56314.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,North Carolina,2025,FY 2024-25,average_teacher_salary,61449.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,North Carolina,2026,FY 2025-26,average_teacher_salary,62309.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,North Carolina,2027,FY 2026-27,average_teacher_salary,64739.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,South Carolina,2020,FY 2019-20,average_teacher_salary,53329.000,current dollars,actual,False,
