geography,year,period,nominal_salary,status,is_revised,salary_release,rpp,rpp_release,rpp_year,purchasing_power_salary,nominal_rank,purchasing_power_rank
Alabama,2025,FY 2024-25,62919.000,estimated,True,2025-11-19,88.823,2024,2024,70836.382,5,3
Arkansas,2025,FY 2024-25,61147.000,estimated,True,2025-11-19,86.937,2024,2024,70334.840,7,4
Florida,2025,FY 2024-25,57374.000,estimated,True,2025-11-19,103.414,2024,2024,55479.916,10,12
Georgia,2025,FY 2024-25,71563.000,estimated,True,2025-11-19,96.293,2024,2024,74317.967,2,1
Kentucky,2025,FY 2024-25,56153.000,estimated,True,2025-11-19,90.159,2024,2024,62282.190,11,10
Louisiana,2025,FY 2024-25,60307.000,estimated,True,2025-11-19,88.207,2024,2024,68369.857,8,6
Mississippi,2025,FY 2024-25,53452.000,estimated,True,2025-11-19,86.953,2024,2024,61472.290,12,11
North Carolina,2025,FY 2024-25,61449.000,estimated,True,2025-11-19,94.326,2024,2024,65145.347,6,8
South Carolina,2025,FY 2024-25,64050.000,actual,False,2025-11-19,93.749,2024,2024,68320.729,3,7
Tennessee,2025,FY 2024-25,62972.000,estimated,True,2025-11-19,91.870,2024,2024,68544.683,4,5
Virginia,2025,FY 2024-25,73808.000,estimated,True,2025-11-19,101.104,2024,2024,73002.057,1,2
West Virginia,2025,FY 2024-25,58099.000,estimated,True,2025-11-19,89.497,2024,2024,64917.260,9,9
